accident_severity,special_conditions_at_site,pedestrian_movement,road_surface_conditions,light_conditions,weather_conditions,age_of_vehicle,sex_of_driver,age_of_driver,junction_location,junction_detail,junction_control,did_police_officer_attend_scene_of_accident,day_of_week
7479,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,4.04305126783455,8.0,6.0,2.0,1.0,1
7480,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.04305126783455,8.0,3.0,4.0,1.0,1
7483,3,0.0,0.0,2.0,4,2,1.0986122886681098,1.0,3.332204510175204,8.0,6.0,2.0,1.0,3
7484,3,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,3.7612001156935624,8.0,6.0,2.0,1.0,3
7485,3,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,3.7612001156935624,8.0,6.0,2.0,1.0,3
7486,3,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,3.7612001156935624,8.0,6.0,2.0,1.0,3
7487,3,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,3.7612001156935624,8.0,6.0,2.0,1.0,3
7488,3,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,3.7612001156935624,8.0,6.0,2.0,1.0,3
7491,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.784189633918261,1.0,3.0,2.0,1.0,3
7493,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.5263605246161616,8.0,3.0,4.0,1.0,3
7494,2,0.0,1.0,1.0,1,1,0.6931471805599453,1.0,3.5263605246161616,8.0,6.0,4.0,1.0,4
7497,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,4.02535169073515,8.0,6.0,2.0,2.0,1
7504,3,0.0,0.0,2.0,4,2,2.5649493574615367,2.0,3.7376696182833684,8.0,6.0,2.0,1.0,5
7507,3,0.0,0.0,2.0,4,2,1.0986122886681098,1.0,3.4965075614664802,8.0,8.0,4.0,1.0,5
7522,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.5553480614894135,8.0,6.0,2.0,1.0,4
7523,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.828641396489095,8.0,6.0,2.0,1.0,3
7524,3,0.0,0.0,2.0,4,2,2.4849066497880004,1.0,4.07753744390572,8.0,6.0,2.0,2.0,4
7528,3,0.0,0.0,1.0,4,1,2.833213344056216,1.0,4.110873864173311,8.0,3.0,4.0,2.0,7
7533,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.5263605246161616,1.0,6.0,2.0,1.0,3
7536,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.332204510175204,1.0,6.0,2.0,1.0,4
7544,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.007333185232471,1.0,6.0,2.0,1.0,5
7545,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.007333185232471,1.0,6.0,2.0,1.0,5
7546,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.007333185232471,1.0,6.0,2.0,1.0,5
7547,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.6635616461296463,1.0,6.0,2.0,1.0,5
7548,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.5263605246161616,1.0,6.0,2.0,1.0,5
7552,3,0.0,3.0,1.0,4,1,2.6390573296152584,1.0,3.8918202981106265,1.0,3.0,2.0,1.0,6
7556,3,0.0,0.0,2.0,4,8,1.9459101490553132,1.0,3.4011973816621555,1.0,3.0,4.0,1.0,6
7566,3,0.0,8.0,2.0,4,1,1.0986122886681098,1.0,4.1588830833596715,1.0,6.0,2.0,1.0,6
7571,3,0.0,0.0,2.0,4,1,1.3862943611198906,1.0,3.9512437185814275,2.0,3.0,2.0,1.0,5
7576,2,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,4.04305126783455,2.0,3.0,4.0,1.0,3
7580,3,0.0,0.0,2.0,4,1,2.6390573296152584,1.0,3.4339872044851463,1.0,6.0,2.0,1.0,6
7584,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.9512437185814275,1.0,3.0,4.0,1.0,5
7586,3,0.0,3.0,2.0,4,2,2.6390573296152584,1.0,3.912023005428146,1.0,6.0,2.0,1.0,7
7590,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.4965075614664802,8.0,3.0,4.0,1.0,5
7591,3,0.0,9.0,1.0,4,1,2.0794415416798357,1.0,3.4965075614664802,8.0,3.0,4.0,1.0,5
7597,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.6635616461296463,2.0,6.0,4.0,1.0,4
7598,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.6635616461296463,1.0,3.0,4.0,1.0,4
7599,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.4657359027997265,1.0,3.0,2.0,1.0,4
7602,3,0.0,3.0,3.0,4,1,1.0986122886681098,1.0,3.912023005428146,2.0,3.0,4.0,1.0,5
7603,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.5553480614894135,1.0,3.0,2.0,2.0,3
7606,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,2.8903717578961645,8.0,3.0,4.0,1.0,7
7607,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.6888794541139363,8.0,3.0,4.0,1.0,7
7609,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,4.02535169073515,8.0,3.0,4.0,1.0,1
7611,3,0.0,0.0,1.0,1,4,2.5649493574615367,1.0,3.367295829986474,1.0,3.0,4.0,1.0,1
7614,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.091042453358316,1.0,3.0,4.0,1.0,1
7617,3,0.0,0.0,2.0,1,1,1.9459101490553132,2.0,3.332204510175204,1.0,3.0,2.0,1.0,6
7622,3,0.0,3.0,1.0,4,1,0.6931471805599453,1.0,4.0943445622221,1.0,3.0,4.0,1.0,1
7623,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.091042453358316,1.0,3.0,4.0,1.0,3
7627,3,0.0,3.0,1.0,4,1,1.6094379124341003,1.0,3.828641396489095,1.0,3.0,4.0,1.0,1
7637,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.4965075614664802,1.0,6.0,2.0,1.0,7
7639,3,0.0,3.0,1.0,4,1,2.6390573296152584,1.0,4.31748811353631,8.0,6.0,2.0,1.0,7
7640,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.4011973816621555,1.0,6.0,2.0,1.0,7
7647,2,0.0,9.0,1.0,1,1,1.3862943611198906,1.0,3.58351893845611,8.0,3.0,4.0,1.0,2
7653,3,0.0,9.0,1.0,1,1,1.791759469228055,1.0,4.07753744390572,1.0,3.0,4.0,1.0,3
7657,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.4657359027997265,1.0,9.0,4.0,1.0,5
7659,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,4.02535169073515,1.0,6.0,2.0,1.0,5
7666,3,0.0,0.0,2.0,4,1,1.791759469228055,2.0,3.6888794541139363,8.0,6.0,2.0,1.0,5
7669,3,0.0,1.0,1.0,4,1,2.0794415416798357,1.0,3.970291913552122,1.0,3.0,4.0,1.0,7
7672,3,0.0,5.0,1.0,1,1,1.6094379124341003,1.0,3.784189633918261,2.0,3.0,4.0,1.0,2
7675,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.970291913552122,2.0,3.0,4.0,1.0,3
7676,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.091042453358316,8.0,3.0,4.0,1.0,2
7683,3,0.0,0.0,2.0,1,1,1.6094379124341003,1.0,4.0943445622221,1.0,6.0,2.0,1.0,6
7684,3,0.0,0.0,2.0,4,2,0.6931471805599453,1.0,4.04305126783455,8.0,6.0,2.0,1.0,6
7686,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.4965075614664802,1.0,3.0,4.0,1.0,7
7694,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.7376696182833684,8.0,3.0,4.0,1.0,6
7705,3,0.0,0.0,2.0,4,1,0.6931471805599453,1.0,2.995732273553991,2.0,6.0,2.0,1.0,7
7707,3,0.0,4.0,2.0,1,2,1.9459101490553132,1.0,3.8501476017100584,8.0,6.0,2.0,1.0,7
7709,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,4.02535169073515,8.0,6.0,2.0,1.0,6
7714,3,0.0,0.0,1.0,7,1,2.0794415416798357,1.0,4.189654742026425,8.0,6.0,4.0,1.0,6
7717,2,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.5263605246161616,1.0,3.0,4.0,1.0,4
7718,3,0.0,2.0,1.0,1,1,2.3978952727983707,1.0,3.9889840465642745,1.0,3.0,2.0,1.0,7
7719,3,0.0,0.0,2.0,1,1,2.1972245773362196,1.0,3.4965075614664802,8.0,6.0,2.0,1.0,6
7731,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.7376696182833684,1.0,6.0,2.0,2.0,5
7735,3,0.0,0.0,2.0,1,5,1.6094379124341003,1.0,3.6109179126442243,2.0,3.0,2.0,1.0,1
7756,3,0.0,0.0,2.0,4,1,2.70805020110221,2.0,3.1780538303479458,1.0,6.0,2.0,1.0,1
7757,3,0.0,0.0,2.0,4,1,2.70805020110221,2.0,3.1780538303479458,1.0,6.0,2.0,1.0,1
7758,3,0.0,0.0,2.0,4,1,1.9459101490553132,1.0,3.970291913552122,1.0,6.0,2.0,1.0,1
7762,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.367295829986474,8.0,6.0,4.0,1.0,2
7776,2,0.0,1.0,1.0,1,1,2.70805020110221,2.0,3.5263605246161616,1.0,3.0,4.0,1.0,6
7777,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.4657359027997265,1.0,9.0,2.0,1.0,1
7790,3,0.0,1.0,1.0,1,1,2.4849066497880004,1.0,4.1588830833596715,2.0,3.0,4.0,1.0,6
7798,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.091042453358316,8.0,3.0,4.0,1.0,1
7799,3,0.0,0.0,1.0,1,1,2.9444389791664403,1.0,4.276666119016055,8.0,6.0,4.0,1.0,7
7800,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.5263605246161616,8.0,6.0,4.0,1.0,7
7802,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.091042453358316,2.0,3.0,4.0,1.0,3
7803,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,2.9444389791664403,1.0,6.0,2.0,1.0,4
7805,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.4011973816621555,2.0,3.0,2.0,2.0,4
7810,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.713572066704308,2.0,3.0,4.0,1.0,5
7811,3,0.0,0.0,1.0,1,1,2.6390573296152584,2.0,4.219507705176107,2.0,3.0,4.0,1.0,5
7812,3,0.0,4.0,1.0,1,1,1.6094379124341003,2.0,2.8903717578961645,1.0,3.0,4.0,1.0,5
7815,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.044522437723423,1.0,3.0,4.0,1.0,6
7820,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.6888794541139363,8.0,3.0,4.0,1.0,3
7825,3,0.0,0.0,1.0,4,1,2.4849066497880004,1.0,3.7612001156935624,8.0,6.0,2.0,1.0,3
7826,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.091042453358316,8.0,6.0,2.0,1.0,3
7837,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.6888794541139363,1.0,6.0,2.0,1.0,6
7842,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.091042453358316,2.0,3.0,4.0,1.0,4
7844,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.8066624897703196,8.0,3.0,2.0,1.0,4
7845,3,0.0,3.0,1.0,4,1,1.0986122886681098,1.0,3.8066624897703196,8.0,3.0,2.0,1.0,4
7846,3,0.0,9.0,1.0,1,1,2.5649493574615367,1.0,3.6888794541139363,1.0,3.0,4.0,1.0,2
7848,3,0.0,0.0,2.0,4,1,2.6390573296152584,1.0,4.007333185232471,8.0,3.0,4.0,1.0,1
7852,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.091042453358316,8.0,6.0,2.0,1.0,3
7853,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.332204510175204,1.0,3.0,4.0,2.0,1
7855,3,0.0,0.0,1.0,4,1,2.833213344056216,2.0,4.04305126783455,1.0,7.0,2.0,1.0,4
7863,3,0.0,0.0,1.0,4,1,1.9459101490553132,2.0,3.5263605246161616,8.0,3.0,4.0,1.0,6
7864,3,0.0,0.0,1.0,4,1,1.9459101490553132,2.0,3.5263605246161616,8.0,3.0,4.0,1.0,6
7865,3,0.0,0.0,1.0,4,1,1.9459101490553132,2.0,3.5263605246161616,8.0,3.0,4.0,1.0,6
7870,3,0.0,1.0,1.0,4,1,2.0794415416798357,1.0,4.174387269895637,1.0,3.0,4.0,1.0,1
7871,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,3
7872,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,3
7873,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,3
7874,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.9318256327243257,1.0,6.0,2.0,2.0,6
7876,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.9889840465642745,8.0,3.0,4.0,1.0,4
7888,3,0.0,2.0,1.0,1,1,1.791759469228055,2.0,3.091042453358316,1.0,3.0,4.0,1.0,6
7892,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.2188758248682006,2.0,6.0,4.0,1.0,7
7893,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.4339872044851463,2.0,3.0,4.0,1.0,1
7906,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.6635616461296463,1.0,6.0,2.0,1.0,3
7911,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.9318256327243257,1.0,3.0,2.0,1.0,4
7914,2,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.7612001156935624,8.0,3.0,4.0,1.0,7
7916,3,0.0,3.0,1.0,1,1,2.1972245773362196,1.0,3.5553480614894135,2.0,6.0,2.0,1.0,4
7928,3,0.0,1.0,1.0,1,1,1.3862943611198906,1.0,3.4657359027997265,2.0,6.0,2.0,1.0,2
7936,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.9889840465642745,8.0,3.0,4.0,1.0,3
7937,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.5263605246161616,1.0,6.0,2.0,1.0,1
7939,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.784189633918261,1.0,6.0,2.0,1.0,1
7940,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.784189633918261,1.0,6.0,2.0,1.0,1
7943,3,0.0,3.0,1.0,1,1,1.9459101490553132,1.0,3.7376696182833684,1.0,6.0,2.0,1.0,4
7945,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.5553480614894135,8.0,3.0,2.0,1.0,4
7956,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.871201010907891,1.0,3.0,4.0,1.0,5
7958,3,0.0,0.0,1.0,1,1,2.9444389791664403,1.0,3.58351893845611,8.0,3.0,2.0,1.0,5
7960,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.6888794541139363,8.0,6.0,2.0,1.0,1
7962,3,0.0,0.0,1.0,1,1,2.5649493574615367,2.0,3.6635616461296463,1.0,8.0,4.0,1.0,7
7963,3,0.0,0.0,1.0,1,1,2.5649493574615367,2.0,3.6635616461296463,1.0,8.0,4.0,1.0,7
7965,3,0.0,0.0,1.0,4,8,1.6094379124341003,1.0,3.1354942159291497,1.0,6.0,2.0,1.0,1
7971,3,0.0,0.0,2.0,4,1,1.3862943611198906,1.0,3.828641396489095,1.0,3.0,4.0,1.0,1
7972,3,0.0,0.0,2.0,4,1,1.3862943611198906,1.0,3.828641396489095,1.0,3.0,4.0,1.0,1
7973,3,0.0,0.0,2.0,4,1,1.3862943611198906,1.0,3.828641396489095,1.0,3.0,4.0,1.0,1
7980,2,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.332204510175204,1.0,3.0,4.0,1.0,6
7992,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.4339872044851463,1.0,1.0,2.0,1.0,2
7993,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.4339872044851463,1.0,1.0,2.0,1.0,2
7999,3,0.0,0.0,2.0,1,4,2.302585092994046,2.0,3.4657359027997265,1.0,6.0,2.0,1.0,4
8000,3,0.0,0.0,2.0,1,4,2.1972245773362196,1.0,3.6888794541139363,1.0,6.0,2.0,1.0,4
8009,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.970291913552122,1.0,3.0,4.0,2.0,5
8011,3,0.0,0.0,2.0,4,5,2.1972245773362196,1.0,3.828641396489095,1.0,3.0,2.0,1.0,1
8016,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.6888794541139363,1.0,6.0,2.0,2.0,6
8020,3,0.0,0.0,2.0,4,8,2.0794415416798357,1.0,2.995732273553991,8.0,6.0,2.0,2.0,6
8021,3,0.0,0.0,1.0,4,1,1.3862943611198906,2.0,3.1354942159291497,2.0,6.0,2.0,1.0,6
8025,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.7376696182833684,2.0,6.0,4.0,1.0,1
8029,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.367295829986474,8.0,6.0,2.0,1.0,2
8031,3,0.0,9.0,1.0,1,1,1.3862943611198906,1.0,3.258096538021482,1.0,3.0,4.0,1.0,3
8032,3,0.0,3.0,1.0,1,1,0.6931471805599453,1.0,3.7612001156935624,2.0,3.0,4.0,1.0,3
8033,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.2188758248682006,8.0,3.0,2.0,1.0,1
8043,3,0.0,0.0,2.0,1,2,1.3862943611198906,1.0,3.58351893845611,2.0,6.0,2.0,1.0,5
8044,3,0.0,0.0,2.0,1,2,0.6931471805599453,2.0,3.332204510175204,8.0,6.0,4.0,1.0,5
8047,2,0.0,0.0,2.0,4,2,2.1972245773362196,1.0,3.332204510175204,2.0,3.0,4.0,1.0,5
8048,2,0.0,0.0,2.0,4,2,2.1972245773362196,1.0,3.332204510175204,2.0,3.0,4.0,1.0,5
8049,3,0.0,0.0,2.0,4,2,1.9459101490553132,1.0,2.9444389791664403,8.0,6.0,2.0,1.0,7
8050,3,0.0,0.0,2.0,4,2,1.9459101490553132,1.0,2.9444389791664403,8.0,6.0,2.0,1.0,7
8059,3,0.0,3.0,1.0,1,1,2.70805020110221,1.0,3.4965075614664802,2.0,3.0,4.0,1.0,2
8064,3,0.0,1.0,1.0,1,1,2.6390573296152584,2.0,3.828641396489095,2.0,3.0,4.0,1.0,4
8066,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,3.2188758248682006,1.0,6.0,2.0,1.0,4
8069,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.871201010907891,1.0,3.0,4.0,1.0,5
8070,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.871201010907891,1.0,3.0,4.0,1.0,5
8072,2,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.044522437723423,8.0,6.0,2.0,1.0,5
8083,3,0.0,0.0,1.0,4,1,2.9444389791664403,1.0,3.258096538021482,8.0,6.0,2.0,1.0,1
8089,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.1780538303479458,2.0,6.0,2.0,1.0,3
8094,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,4.394449154672439,2.0,3.0,2.0,2.0,3
8096,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.58351893845611,8.0,3.0,4.0,2.0,5
8107,3,0.0,2.0,1.0,4,1,2.1972245773362196,1.0,3.332204510175204,1.0,3.0,4.0,1.0,7
8110,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.4011973816621555,2.0,3.0,4.0,1.0,6
8111,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.4011973816621555,2.0,3.0,4.0,1.0,6
8112,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.4011973816621555,2.0,3.0,4.0,1.0,6
8115,3,0.0,2.0,1.0,1,1,1.0986122886681098,1.0,4.343805421853684,1.0,6.0,2.0,1.0,2
8116,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.5553480614894135,1.0,6.0,4.0,1.0,4
8120,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.4011973816621555,1.0,6.0,2.0,1.0,4
8124,2,0.0,0.0,1.0,1,1,2.302585092994046,1.0,2.9444389791664403,1.0,6.0,4.0,1.0,6
8125,2,0.0,0.0,1.0,1,1,2.302585092994046,1.0,2.9444389791664403,1.0,6.0,4.0,1.0,6
8127,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,2.9444389791664403,8.0,3.0,4.0,1.0,6
8130,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.4011973816621555,1.0,3.0,4.0,1.0,1
8136,2,0.0,3.0,1.0,1,1,1.0986122886681098,1.0,3.5263605246161616,8.0,6.0,4.0,1.0,7
8142,3,0.0,1.0,1.0,1,1,1.3862943611198906,1.0,3.713572066704308,1.0,3.0,4.0,1.0,6
8143,2,0.0,0.0,1.0,4,1,2.6390573296152584,1.0,3.784189633918261,1.0,3.0,4.0,2.0,5
8164,3,0.0,0.0,1.0,1,4,1.3862943611198906,1.0,3.6375861597263857,2.0,7.0,2.0,2.0,2
8171,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.4339872044851463,8.0,3.0,4.0,2.0,2
8174,3,0.0,0.0,1.0,1,1,3.091042453358316,2.0,3.6375861597263857,2.0,6.0,4.0,1.0,5
8177,3,0.0,0.0,2.0,1,1,0.6931471805599453,1.0,3.871201010907891,8.0,6.0,2.0,1.0,5
8185,3,0.0,1.0,1.0,1,1,1.6094379124341003,1.0,3.828641396489095,2.0,3.0,4.0,1.0,6
8188,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,4.23410650459726,2.0,6.0,2.0,1.0,6
8190,3,0.0,1.0,1.0,1,1,2.70805020110221,2.0,3.6375861597263857,2.0,6.0,4.0,1.0,6
8195,3,0.0,3.0,1.0,1,1,2.4849066497880004,1.0,3.9889840465642745,8.0,6.0,2.0,1.0,7
8205,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,2
8206,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,2
8207,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,2
8208,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,2
8209,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,2
8211,2,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.5553480614894135,8.0,3.0,4.0,1.0,4
8212,2,0.0,0.0,1.0,1,1,2.833213344056216,1.0,4.30406509320417,8.0,3.0,4.0,1.0,4
8215,3,0.0,1.0,1.0,1,1,1.0986122886681098,2.0,3.871201010907891,1.0,3.0,2.0,1.0,7
8216,2,0.0,9.0,1.0,1,1,2.3978952727983707,1.0,3.6375861597263857,1.0,9.0,4.0,1.0,3
8217,3,0.0,3.0,1.0,1,1,2.1972245773362196,1.0,3.9889840465642745,1.0,3.0,2.0,1.0,7
8219,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,3.8501476017100584,1.0,3.0,2.0,1.0,1
8221,3,0.0,1.0,1.0,1,1,2.302585092994046,1.0,3.9318256327243257,8.0,3.0,2.0,1.0,7
8224,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.9512437185814275,2.0,3.0,4.0,1.0,3
8234,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.4011973816621555,1.0,3.0,4.0,1.0,1
8235,3,0.0,3.0,1.0,4,1,1.3862943611198906,1.0,3.4011973816621555,1.0,3.0,4.0,1.0,1
8236,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.258096538021482,1.0,3.0,4.0,1.0,7
8237,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.258096538021482,1.0,3.0,4.0,1.0,7
8254,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.6109179126442243,1.0,9.0,2.0,2.0,4
8256,3,0.0,3.0,1.0,1,1,1.3862943611198906,1.0,3.091042453358316,2.0,3.0,4.0,1.0,4
8258,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.6888794541139363,1.0,3.0,4.0,1.0,4
8260,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.7376696182833684,8.0,8.0,4.0,1.0,4
8264,3,0.0,3.0,1.0,1,1,2.1972245773362196,1.0,4.007333185232471,2.0,6.0,4.0,1.0,4
8276,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,6
8288,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.332204510175204,8.0,3.0,2.0,2.0,4
8291,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.9512437185814275,1.0,3.0,4.0,1.0,4
8300,3,0.0,1.0,1.0,4,1,1.3862943611198906,1.0,3.367295829986474,2.0,6.0,2.0,1.0,3
8305,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.970291913552122,1.0,6.0,4.0,1.0,3
8311,3,0.0,0.0,1.0,1,1,2.9444389791664403,1.0,3.4339872044851463,2.0,3.0,4.0,1.0,4
8320,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,2.995732273553991,1.0,3.0,4.0,1.0,5
8321,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.367295829986474,8.0,3.0,4.0,1.0,5
8333,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,4.394449154672439,1.0,3.0,4.0,1.0,1
8334,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,4.394449154672439,1.0,3.0,4.0,1.0,1
8338,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.784189633918261,8.0,3.0,4.0,1.0,7
8342,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.1354942159291497,8.0,6.0,4.0,1.0,6
8343,2,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.091042453358316,2.0,6.0,2.0,1.0,2
8345,3,0.0,1.0,1.0,1,1,2.302585092994046,1.0,3.6635616461296463,1.0,3.0,4.0,1.0,2
8350,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.6109179126442243,1.0,6.0,2.0,1.0,3
8355,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.4339872044851463,1.0,7.0,2.0,1.0,4
8358,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,2.9444389791664403,1.0,3.0,4.0,1.0,5
8389,3,0.0,1.0,1.0,4,1,1.791759469228055,1.0,3.9512437185814275,1.0,6.0,2.0,1.0,2
8390,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.1354942159291497,2.0,3.0,4.0,1.0,7
